,TIME_PERIOD,FR_price_Goods_services_consumed_agri_prod15,FR_price_Goods_services_contributing_agri_prod15,FR_price_Goods_services_consumed_agri_prod10,FR_price_Goods_services_contributing_agri_prod10,FR_price_Goods_services_consumed_agri_prod05,FR_price_Goods_services_contributing_agri_prod05,FR_price_Goods_services_consumed_agri_prod00,FR_price_Goods_services_contributing_agri_prod00,FR_prod_bovine,FR_prod_chicken
156,2006-03-01,,,94.46666666666667,95.0,100.83333333333333,100.3,99.63333333333334,,140.99,54479.0
157,2006-04-01,,,94.4,94.8,100.7,100.2,99.5,,118.47,45489.0
158,2006-05-01,,,94.36666666666667,95.03333333333333,100.7,100.46666666666667,99.56666666666666,,131.23,52140.0
159,2006-06-01,,,94.33333333333333,95.26666666666667,100.7,100.73333333333333,99.63333333333334,,125.42,71520.0
160,2006-07-01,,,94.3,95.5,100.7,101.0,99.7,,110.34,56431.0
161,2006-08-01,,,94.53333333333333,95.73333333333333,100.9,101.23333333333333,99.9,,135.59,59202.0
162,2006-09-01,,,94.76666666666667,95.96666666666667,101.1,101.46666666666667,100.1,,125.2,70410.0
163,2006-10-01,,,95.0,96.2,101.3,101.7,100.3,,131.03,58545.0
164,2006-11-01,,,95.3,96.46666666666667,101.73333333333333,102.03333333333333,100.5,,129.14,52563.0
165,2006-12-01,,,95.60000000000001,96.73333333333333,102.16666666666666,102.36666666666667,100.7,,120.75,70901.0
166,2007-01-01,,,95.9,97.0,102.6,102.7,100.9,,133.21,57419.4
167,2007-02-01,,,96.26666666666667,96.83333333333333,102.89999999999999,102.63333333333334,101.2,,116.06,58933.6
168,2007-03-01,,,96.63333333333334,96.66666666666667,103.2,102.56666666666666,101.5,,133.44,75857.4
169,2007-04-01,,,97.0,96.5,103.5,102.5,101.8,,127.7,63071.2
170,2007-05-01,,,97.9,96.66666666666667,104.46666666666667,102.66666666666667,102.39999999999999,,135.31,63959.2
171,2007-06-01,,,98.8,96.83333333333333,105.43333333333334,102.83333333333333,103.0,,124.62,77631.6
172,2007-07-01,,,99.7,97.0,106.4,103.0,103.6,,125.11,60491.2
173,2007-08-01,,,101.16666666666667,97.0,107.9,102.96666666666667,105.0,,136.63,58431.8
174,2007-09-01,,,102.63333333333333,97.0,109.4,102.93333333333334,106.39999999999999,,120.52,72257.6
175,2007-10-01,,,104.1,97.0,110.9,102.9,107.8,,137.62,59807.1
176,2007-11-01,,,105.33333333333333,97.0,112.36666666666667,102.96666666666667,94.53333333333333,,125.0,53973.1
177,2007-12-01,,,106.56666666666666,97.0,113.83333333333333,103.03333333333333,81.26666666666667,,116.61,75095.3
178,2008-01-01,,,107.8,97.0,115.3,103.1,68.0,,127.76,58685.2
179,2008-02-01,,,108.89999999999999,97.2,116.53333333333333,103.56666666666666,68.66666666666667,,118.13,60988.4
180,2008-03-01,,,110.0,97.39999999999999,117.76666666666667,104.03333333333333,69.33333333333333,,122.13,79337.3
181,2008-04-01,,,111.1,97.6,119.0,104.5,70.0,,130.32,64817.7
182,2008-05-01,,,111.83333333333333,98.26666666666667,126.60000000000001,105.4,70.9,,123.32,63545.1
183,2008-06-01,,,112.56666666666666,98.93333333333332,134.20000000000002,106.3,71.8,,118.91,77220.3
184,2008-07-01,,,113.3,99.6,141.8,107.2,72.7,,129.58,60001.2
185,2008-08-01,,,112.06666666666666,100.0,134.10000000000002,107.46666666666667,72.33333333333333,,122.1,59727.9
186,2008-09-01,,,110.83333333333333,100.39999999999999,126.4,107.73333333333333,71.96666666666667,,134.09,73710.6
187,2008-10-01,,,109.6,100.8,118.7,108.0,71.6,,137.5,58550.1
188,2008-11-01,,,108.43333333333332,100.89999999999999,117.7,108.1,,,118.16,53682.2
189,2008-12-01,,,107.26666666666667,101.0,116.7,108.2,,,136.22,73204.5
190,2009-01-01,,,106.1,101.1,115.7,108.3,,,124.75,58754.3
191,2009-02-01,,,105.1,100.66666666666666,114.26666666666667,107.93333333333334,,,112.03,59183.9
192,2009-03-01,,,104.1,100.23333333333333,112.83333333333334,107.56666666666666,,,135.94,79169.5
193,2009-04-01,,,103.1,99.8,111.4,107.2,,,120.95,64653.0
194,2009-05-01,,,102.03333333333333,99.86666666666666,110.06666666666668,106.8,,,118.02,66885.4
195,2009-06-01,,,100.96666666666667,99.93333333333334,108.73333333333333,106.4,,,127.82,78458.9
196,2009-07-01,,,99.9,100.0,107.4,106.0,,,117.98,64562.3
197,2009-08-01,,,99.3,99.96666666666667,106.73333333333333,106.0,,,131.1,62560.3
198,2009-09-01,,,98.7,99.93333333333334,106.06666666666668,106.0,,,127.58,78484.0
199,2009-10-01,,,98.1,99.9,105.4,106.0,,,122.37,59936.1
200,2009-11-01,,,98.06666666666666,99.8,105.43333333333334,105.9,,,127.11,56263.0
201,2009-12-01,,,98.03333333333333,99.7,105.46666666666667,105.8,,,124.52,87625.6
202,2010-01-01,,,98.0,99.6,105.5,105.7,,,124.58,58382.2
203,2010-02-01,,,98.03333333333333,99.7,105.36666666666666,105.73333333333333,,,111.31,59518.0
204,2010-03-01,,,98.06666666666666,99.8,105.23333333333333,105.76666666666667,,,136.85,75712.7
205,2010-04-01,,,98.1,99.9,105.1,105.8,,,118.45,62059.7
206,2010-05-01,,,98.7,100.03333333333333,105.46666666666667,106.33333333333333,,,129.13,63162.9
207,2010-06-01,,,99.3,100.16666666666667,105.83333333333333,106.86666666666667,,,123.71,73842.5
208,2010-07-01,,,99.9,100.3,106.2,107.4,,,115.4,61813.2
209,2010-08-01,,,101.26666666666667,100.23333333333333,107.66666666666667,107.16666666666667,,,139.6,59302.1
210,2010-09-01,,,102.63333333333334,100.16666666666666,109.13333333333333,106.93333333333334,,,131.29,74431.4
211,2010-10-01,,,104.0,100.1,110.6,106.7,,,121.75,58933.3
212,2010-11-01,,,105.23333333333333,100.23333333333333,112.36666666666666,106.7,,,137.39,55974.6
213,2010-12-01,,,106.46666666666667,100.36666666666666,114.13333333333334,106.7,,,129.79,75173.6
214,2011-01-01,,,107.7,100.5,115.9,106.7,,,135.41,64156.6
215,2011-02-01,,,107.83333333333333,100.36666666666666,115.96666666666667,106.56666666666666,,,121.07,65777.4
216,2011-03-01,,,107.96666666666667,100.23333333333333,116.03333333333333,106.43333333333334,,,140.79,84597.4
217,2011-04-01,,,108.1,100.1,116.1,106.3,,,122.13,68103.9
218,2011-05-01,,,108.23333333333333,100.23333333333333,116.26666666666667,106.39999999999999,,,148.15,69497.8
219,2011-06-01,,,108.36666666666666,100.36666666666666,116.43333333333332,106.5,,,124.33,82054.2
220,2011-07-01,,,108.5,100.5,116.6,106.6,,,122.11,65954.4
221,2011-08-01,,,108.26666666666667,100.26666666666667,116.2,106.46666666666667,,,137.24,66238.6
222,2011-09-01,,,108.03333333333333,100.03333333333333,115.8,106.33333333333333,,,122.72,78427.9
223,2011-10-01,,,107.8,99.8,115.4,106.2,,,127.64,64589.3
224,2011-11-01,,,107.6,99.7,115.46666666666667,105.96666666666667,,,134.61,59513.8
225,2011-12-01,,,107.4,99.6,115.53333333333333,105.73333333333333,,,120.86,79958.0
226,2012-01-01,,,107.2,99.5,115.6,105.5,,,132.45,66074.5
227,2012-02-01,,,107.36666666666667,99.33333333333333,115.56666666666666,105.33333333333333,,,117.63,66385.4
228,2012-03-01,,,107.53333333333333,99.16666666666667,115.53333333333333,105.16666666666667,,,125.97,82095.6
229,2012-04-01,,,107.7,99.0,115.5,105.0,,,124.22,69279.6
230,2012-05-01,,,108.83333333333333,99.13333333333334,116.63333333333334,105.1,,,131.56,71296.8
231,2012-06-01,,,109.96666666666667,99.26666666666667,117.76666666666667,105.2,,,116.03,83715.1
232,2012-07-01,,,111.1,99.4,118.9,105.3,,,121.4,66711.5
233,2012-08-01,,,111.7,99.53333333333333,119.63333333333334,105.3,,,119.88,65830.6
234,2012-09-01,,,112.3,99.66666666666667,120.36666666666666,105.3,,,123.33,81387.7
235,2012-10-01,,,112.9,99.8,121.1,105.3,,,126.35,70936.6
236,2012-11-01,,,112.83333333333334,100.0,,,,,121.6,62844.5
237,2012-12-01,,,112.76666666666667,100.2,,,,,117.26,85810.5
238,2013-01-01,,,112.7,100.4,,,,,127.95,70400.45
239,2013-02-01,,,112.03333333333333,100.26666666666667,,,,,107.29,68935.57
240,2013-03-01,,,111.36666666666667,100.13333333333334,,,,,114.37,87443.17
241,2013-04-01,,,110.7,100.0,,,,,121.02,68793.19
242,2013-05-01,,,110.13333333333334,99.96666666666667,,,,,118.97,72498.0
243,2013-06-01,,,109.56666666666666,99.93333333333334,,,,,112.09,89561.4
244,2013-07-01,,,109.0,99.9,,,,,118.94,71724.88
245,2013-08-01,,,108.36666666666666,100.13333333333334,,,,,108.95,67173.76
246,2013-09-01,,,107.73333333333333,100.36666666666666,,,,,123.57,84195.2
247,2013-10-01,,,107.1,100.6,,,,,120.77,63404.72
248,2013-11-01,,,107.13333333333333,100.66666666666666,,,,,112.49,55667.31
249,2013-12-01,,,107.16666666666667,100.73333333333333,,,,,118.09,80102.28
250,2014-01-01,,,107.2,100.8,,,,,121.88,66459.64
251,2014-02-01,,,107.10000000000001,100.66666666666667,,,,,106.34,66346.57
252,2014-03-01,,,107.0,100.53333333333333,,,,,122.07,88331.2
253,2014-04-01,,,106.9,100.4,,,,,115.92,71282.13
254,2014-05-01,,,106.53333333333333,100.23333333333333,,,,,115.58,71761.73
255,2014-06-01,,,106.16666666666667,100.06666666666668,,,,,119.55,84745.84
256,2014-07-01,,,105.8,99.9,,,,,114.76,66326.97
257,2014-08-01,,,105.1,99.96666666666667,,,,,114.67,65045.97
258,2014-09-01,,,104.4,100.03333333333333,,,,,123.4,82200.16
259,2014-10-01,,,103.7,100.1,,,,,123.38,62528.59
260,2014-11-01,,,103.8,100.16666666666666,,,,,119.74,59775.35
261,2014-12-01,,,103.9,100.23333333333333,,,,,121.86,71545.0
0,2015-01-01,100.83,100.25,104.0,100.3,,,,100.25,119.82,73905.69
1,2015-02-01,100.81,100.09666666666666,103.9,100.1,,,,100.09666666666666,106.52,69263.6
2,2015-03-01,100.78999999999999,99.94333333333334,103.8,99.9,,,,99.94333333333334,135.03,74002.17
3,2015-04-01,100.77,99.79,103.7,99.7,,,,99.79,117.65,74878.53
4,2015-05-01,100.38333333333333,99.87333333333333,103.36666666666667,99.83333333333333,,,,99.87333333333333,117.08,80816.07
5,2015-06-01,99.99666666666667,99.95666666666668,103.03333333333333,99.96666666666667,,,,99.95666666666668,121.89,72651.45
6,2015-07-01,99.61,100.04,102.7,100.1,,,,100.04,112.26,78906.57
7,2015-08-01,99.33333333333333,100.0,102.36666666666667,100.1,,,,100.0,125.23,71906.75
8,2015-09-01,99.05666666666667,99.96000000000001,102.03333333333333,100.1,,,,99.96000000000001,127.73,73694.64
9,2015-10-01,98.78,99.92,101.7,100.1,,,,99.92,120.85,73647.41
10,2015-11-01,98.32333333333334,100.07333333333334,101.4,100.33333333333333,,,,100.07333333333334,126.28,62972.3
11,2015-12-01,97.86666666666666,100.22666666666666,101.1,100.56666666666666,,,,100.22666666666666,122.43,77079.0
12,2016-01-01,97.41,100.38,100.8,100.8,,,,100.38,116.7,62385.59
13,2016-02-01,97.08,100.10333333333332,100.36666666666666,100.46666666666667,,,,100.10333333333332,116.72,69144.78
14,2016-03-01,96.75,99.82666666666667,99.93333333333334,100.13333333333333,,,,99.82666666666667,130.33,75756.49
15,2016-04-01,96.42,99.55,99.5,99.8,,,,99.55,118.74,72361.79
16,2016-05-01,96.09333333333333,99.72,99.2,99.96666666666667,,,,99.72,125.37,70636.34
17,2016-06-01,95.76666666666667,99.89,98.89999999999999,100.13333333333333,,,,99.89,121.93,75449.07
18,2016-07-01,95.44,100.06,98.6,100.3,,,,100.06,108.78,71878.32
19,2016-08-01,95.59666666666666,100.18333333333334,98.66666666666666,100.39999999999999,,,,100.18333333333334,127.54,77091.18
20,2016-09-01,95.75333333333333,100.30666666666667,98.73333333333333,100.5,,,,100.30666666666667,126.39,66094.53
21,2016-10-01,95.91,100.43,98.8,100.6,,,,100.43,121.89,69813.81
22,2016-11-01,96.31666666666666,100.48,99.3,100.6,,,,100.48,125.97,62608.57
23,2016-12-01,96.72333333333333,100.53,99.8,100.6,,,,100.53,123.78,71806.8
24,2017-01-01,97.13,100.58,100.3,100.6,,,,100.58,120.8,74754.04
25,2017-02-01,96.72,100.69,99.89999999999999,100.56666666666666,,,,100.69,108.34,65860.0
26,2017-03-01,96.31,100.8,99.5,100.53333333333333,,,,100.8,128.57,72282.64
27,2017-04-01,95.9,100.91,99.1,100.5,,,,100.91,112.46,67848.45
28,2017-05-01,95.66000000000001,101.07,98.83333333333333,100.83333333333333,,,,101.07,127.12,74292.2
29,2017-06-01,95.42,101.23,98.56666666666666,101.16666666666667,,,,101.23,119.83,75628.72
30,2017-07-01,95.18,101.39,98.3,101.5,,,,101.39,107.9,72860.47
31,2017-08-01,95.39666666666668,101.60666666666667,98.43333333333334,101.66666666666667,,,,101.60666666666667,124.03,76525.57
32,2017-09-01,95.61333333333333,101.82333333333334,98.56666666666666,101.83333333333333,,,,101.82333333333334,120.81,62774.84
33,2017-10-01,95.83,102.04,98.7,102.0,,,,102.04,127.32,72716.08
34,2017-11-01,95.99666666666667,102.18333333333334,,,,,,102.18333333333334,127.37,64395.88
35,2017-12-01,96.16333333333333,102.32666666666667,,,,,,102.32666666666667,117.62,68611.1
36,2018-01-01,96.33,102.47,,,,,,102.47,126.38,76655.48
37,2018-02-01,96.42666666666666,102.39,,,,,,102.39,111.53,66711.08
38,2018-03-01,96.52333333333334,102.31,,,,,,102.31,128.06,75485.26
39,2018-04-01,96.62,102.23,,,,,,102.23,119.41,67466.76
40,2018-05-01,96.93,102.39,,,,,,102.39,125.56,72091.54
41,2018-06-01,97.24,102.55,,,,,,102.55,117.64,64133.02
42,2018-07-01,97.55,102.71,,,,,,102.71,117.31,70597.64
43,2018-08-01,98.06,103.02333333333333,,,,,,103.02333333333333,122.86,70023.11
44,2018-09-01,98.57,103.33666666666667,,,,,,103.33666666666667,114.89,61413.33
45,2018-10-01,99.08,103.65,,,,,,103.65,134.31,72910.35
46,2018-11-01,99.02666666666667,103.75,,,,,,103.75,125.44,60446.53
47,2018-12-01,98.97333333333333,103.85000000000001,,,,,,103.85000000000001,116.61,66357.25
48,2019-01-01,98.92,103.95,,,,,,103.95,126.13,76137.89
49,2019-02-01,98.61,103.65666666666667,,,,,,103.65666666666667,107.16,66123.74
50,2019-03-01,98.3,103.36333333333333,,,,,,103.36333333333333,117.48,67671.19
51,2019-04-01,97.99,103.07,,,,,,103.07,126.07,72843.97
52,2019-05-01,97.61333333333333,103.02666666666666,,,,,,103.02666666666666,122.09,72095.42
53,2019-06-01,97.23666666666666,102.98333333333333,,,,,,102.98333333333333,109.57,66968.93
54,2019-07-01,96.86,102.94,,,,,,102.94,117.68,73374.08
55,2019-08-01,96.78,102.98333333333333,,,,,,102.98333333333333,116.27,70486.1
56,2019-09-01,96.7,103.02666666666666,,,,,,103.02666666666666,119.56,65034.8
57,2019-10-01,96.62,103.07,,,,,,103.07,130.32,72086.95
58,2019-11-01,96.43333333333334,103.31,,,,,,103.31,116.26,57312.74
59,2019-12-01,96.24666666666667,103.55,,,,,,103.55,119.88,69906.32
60,2020-01-01,96.06,103.79,,,,,,103.79,122.42,73524.95
61,2020-02-01,95.46666666666667,103.68666666666667,,,,,,103.68666666666667,108.38,64468.81
62,2020-03-01,94.87333333333333,103.58333333333334,,,,,,103.58333333333334,119.04,70202.45
63,2020-04-01,94.28,103.48,,,,,,103.48,119.94,73793.75
64,2020-05-01,94.2,103.32666666666667,,,,,,103.32666666666667,111.04,69314.64
65,2020-06-01,94.12,103.17333333333333,,,,,,103.17333333333333,126.53,73472.02
66,2020-07-01,94.04,103.02,,,,,,103.02,120.85,72990.34
67,2020-08-01,94.35000000000001,103.41,,,,,,103.41,115.5,69578.09
68,2020-09-01,94.66,103.8,,,,,,103.8,122.77,71926.48
69,2020-10-01,94.97,104.19,,,,,,104.19,123.63,70638.27
70,2020-11-01,95.99666666666667,104.64666666666666,,,,,,104.64666666666666,117.28,59982.82
71,2020-12-01,97.02333333333333,105.10333333333334,,,,,,105.10333333333334,127.21,72827.02
72,2021-01-01,98.05,105.56,,,,,,105.56,113.56,64372.48
73,2021-02-01,98.62333333333333,105.71000000000001,,,,,,105.71000000000001,109.5,62825.85
74,2021-03-01,99.19666666666666,105.86,,,,,,105.86,131.87,73979.8
75,2021-04-01,99.77,106.01,,,,,,106.01,119.8,70806.26
76,2021-05-01,100.53999999999999,106.83666666666667,,,,,,106.83666666666667,116.77,70400.38
77,2021-06-01,101.31,107.66333333333333,,,,,,107.66333333333333,121.56,75792.14
78,2021-07-01,102.08,108.49,,,,,,108.49,113.07,74225.8
79,2021-08-01,104.45666666666666,108.91666666666666,,,,,,108.91666666666666,117.87,69749.14
80,2021-09-01,106.83333333333333,109.34333333333333,,,,,,109.34333333333333,120.45,66146.46
81,2021-10-01,109.21,109.77,,,,,,109.77,115.74,63460.25
262,2021-11-01,,,,,,,,,123.13,61889.48
263,2021-12-01,,,,,,,,,121.01,68366.67
